feature,importance
therm_Christians,-0.31143806063824836
therm_Mislims,-0.3081589406734205
therm_ChrFundament,-0.0876775639999859
therm_hispanics,-0.09840554666451681
therm_RepParty,-1.5223054803367575
therm_DemParty,1.1670448801422342
therm_Whites,-0.1365087900911559
therm_liberals,1.0528258680892493
therm_conservatives,-0.26040699970186443
therm_Blacks,0.09106749828400769
Age,0.09935277619189753
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.6505485955550622
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,-0.2672739138028793
follow_political_info_1. Always,0.0223899800061486
follow_political_info_2. Most of the time,0.0784175868556685
follow_political_info_3. About half the time,-0.004585583939996576
follow_political_info_4. Some of the time,0.0
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_1. Yes,-0.09849978912026307
bisexalFamilyorFriends_2. No,0.06383307966838041
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,-0.49997443455453433
blackInfluence_Politics_3. Too little influence,0.6116086291923177
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_1. It doesn't make a difference who is in power,-0.20668606759113733
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.5565342528761801
powerDifference_unmatched category,0.0
powerDifference_5. It makes a big difference who is in power,-0.10127601714521935
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,-0.3879048062772844
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.11931926464345217
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,-0.011047098706026505
satisfactionLife_3. Moderately satisfied,0.0
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_1. Yes,-0.05259677225001356
living_withFamily_2. No,0.1252304322885338
satisfactionDemocracy_1. Very satisfied,-0.32273224683633395
satisfactionDemocracy_2. Fairly satisfied,0.0
satisfactionDemocracy_3. Not very satisfied,0.0
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_1. Yes,0.22339427952549412
meetingCommuntySchool_2. No,-0.2010048948039965
workedWithcommunity_1. Yes,0.04338415514394305
workedWithcommunity_2. No,-0.04255682453918889
have_healthInsurance_1. Yes,-0.05146519028339379
have_healthInsurance_2. No,-0.19772380543218177
authoritarian2_1. Obedience,0.0
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,-0.20996740690659615
authoritarian4_1. Independence,-0.315872833060994
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,-0.007159088610951714
authoritarian1_1. Curiosity,0.0506475176314725
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,-0.13122537217566613
authoritarian3_1. Being considerate,0.1295599828492584
authoritarian3_2. Both (VOL),-0.057116349895665774
authoritarian3_3. Well behaved,-0.08621937018992427
VCF0886_1.   Increased,0.001995159188649524
VCF0886_2.   Same,0.27833668746205137
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0
volunteer_1. Yes,0.0
volunteer_2. No,0.47859432187251344
VCF0890_1.   Increased,-0.033665951713750045
VCF0890_2.   Same,0.0
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF9029_1. Close race,0.009262242300937962
VCF9029_3. Win by quite a bit,0.32015108370736184
approve_president_economy_1. Approve strongly,-0.11448777321921384
approve_president_economy_2. Approve not strongly,-0.07365854722622125
approve_president_economy_4. Disapprove not strongly,0.07437423417344804
approve_president_economy_5. Disapprove strongly,-0.13860842777369992
VCF9031_1. Yes,0.0
VCF9031_5. No,-0.016873661733027838
"approve_pres_strength_1. Approve, strongly",-0.06471830428555334
"approve_pres_strength_2. Approve, not strongly",-0.013843571550472977
"approve_pres_strength_3. Disapprove, not strongly",-0.012625151399005583
"approve_pres_strength_4. Disapprove, strongly",0.0
VCF9028_1. Democratic Pres. candidate,0.24538321340799638
VCF9028_2. Republican Pres. candidate,-0.042578134091828486
VCF9028_3. Other Pres. candidate,0.0
approve_pres_1. Approve,-0.08583597095851879
approve_pres_2. Disapprove,0.0
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.10342616560263626
