feature,importance
therm_Christians,-0.2611413773569077
therm_Mislims,0.07526645756997316
therm_ChrFundament,0.024395289519900797
therm_hispanics,0.15059415548811134
therm_RepParty,-1.4085769505345596
therm_DemParty,1.1030468250028675
therm_Whites,0.031134691153802175
therm_liberals,0.5437404082970939
therm_conservatives,-0.4556073977994403
therm_Blacks,0.16860285654929397
Age,-0.08544487674005222
howOftenTrust_Missing,0.0
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,-0.16708696018033345
howOftenTrust_3. About half the time,0.061788492033073274
howOftenTrust_4. Once in a while,0.18027126786647374
howOftenTrust_5. Never,0.0
follow_political_info_Missing,0.0
follow_political_info_1. Always,0.17584704125161024
follow_political_info_2. Most of the time,-0.040540641993260344
follow_political_info_3. About half the time,-0.27644020724924423
follow_political_info_4. Some of the time,0.09046337510595917
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,0.09825623767048855
bisexalFamilyorFriends_2. No,-0.10810414215369198
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,-0.004353157883954343
blackInfluence_Politics_2. Just about the right amount,0.1383396462610336
blackInfluence_Politics_3. Too little influence,-0.015049551159637905
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,-0.09707319665091037
sex_orientation_2. Bisexual,0.10884700937394635
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,-0.3071780158603248
powerDifference_unmatched category,0.0
powerDifference_unmatched category,1.178174867097105
powerDifference_unmatched category,0.01924779791173093
powerDifference_5. It makes a big difference who is in power,-0.1680190265573878
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,-0.09259259002484482
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.034977106117017806
votingMakedifference_5. Can make a big difference,0.15943806490904788
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,1.268277166044962
satisfactionLife_2. Very satisfied,-0.3264963064284566
satisfactionLife_3. Moderately satisfied,0.23363982798263758
