feature,importance
therm_RepParty,-1.4086232235224396
Party_id3_3. Republicans (including leaners),-1.3191039681461145
authoritarian2_1. Obedience,-0.7737003794550654
satisfactionDemocracy_3. Not very satisfied,-0.6317693631075438
"approve_pres_strength_1. Approve, strongly",-0.4992754644638825
living_withFamily_2. No,-0.4728577927883926
VCF9029_3. Win by quite a bit,-0.46833797954374584
Family_income_5. 96 to 100 percentile,-0.45597220804031124
therm_conservatives,-0.45561912708150504
"ideology7_4. Moderate, middle of the road",-0.43868299009085343
Party_id7_5. Independent - Republican,-0.4100083263923465
VCF0719_2. Yes,-0.40795844119610497
approve_president_economy_5. Disapprove strongly,-0.40302718926937836
"approve_pres_strength_4. Disapprove, strongly",-0.34105983530864076
satisfactionLife_2. Very satisfied,-0.3268249917389161
