feature,importance
Party_id3_1. Democrats (including leaners),1.590019809950037
Party_id7_1. Strong Democrat,1.4559788015441844
satisfactionLife_1. Extremely satisfied,1.2676116629590517
powerDifference_unmatched category,1.1784098839288424
therm_DemParty,1.1030062984861995
ideology7_2. Liberal,0.8333165725843799
approve_president_economy_4. Disapprove not strongly,0.800160949426308
living_withFamily_1. Yes,0.7415292179326114
VCF9028_1. Democratic Pres. candidate,0.7204187779351118
therm_liberals,0.5437388522301159
"approve_pres_strength_3. Disapprove, not strongly",0.5221041412474492
VCF0890_1.   Increased,0.5077058230030123
satisfactionDemocracy_2. Fairly satisfied,0.4573020763670133
authoritarian2_2. Both (VOL),0.43861004961050354
Family_income_1. 0 to 16 percentile,0.4028720674065279
