feature,importance
Party_id3_1. Democrats (including leaners),1.5901880145435434
Party_id7_1. Strong Democrat,1.4558324717189186
satisfactionLife_1. Extremely satisfied,1.2680943750856408
powerDifference_unmatched category,1.1781601873133183
therm_DemParty,1.1030219352721606
ideology7_2. Liberal,0.8332721124828169
approve_president_economy_4. Disapprove not strongly,0.8003213924697835
living_withFamily_1. Yes,0.7416965945731142
VCF9028_1. Democratic Pres. candidate,0.7206601221307569
therm_liberals,0.5437397648549757
"approve_pres_strength_3. Disapprove, not strongly",0.5223196345664928
VCF0890_1.   Increased,0.5077536569652301
satisfactionDemocracy_2. Fairly satisfied,0.4570047519046284
authoritarian2_2. Both (VOL),0.4387280947044143
Family_income_1. 0 to 16 percentile,0.4027230440593394
