feature,importance
therm_ChrFundament,-0.11423045665509332
therm_hispanics,0.028830553849260653
therm_RepParty,0.0149309826457372
therm_DemParty,-0.02212821004141362
therm_Whites,0.0050313581919427105
therm_liberals,-0.033207874439543525
therm_conservatives,0.019403898338037656
therm_Blacks,0.060558492767432415
Age,0.35500739489015576
meetingCommuntySchool_Missing,0.9058783656956209
meetingCommuntySchool_1. Yes,-0.010387903080256396
meetingCommuntySchool_2. No,-0.16411506188857805
workedWithcommunity_Missing,-0.006819841143011668
workedWithcommunity_1. Yes,0.05408431400789491
workedWithcommunity_2. No,-0.0033123141536760487
authoritarian2_Missing,0.03619873282919414
authoritarian2_1. Obedience,-0.06328147634988113
authoritarian2_2. Both (VOL),0.0030702420008757495
authoritarian2_3. Self-reliance,0.016804457549516674
authoritarian4_Missing,-0.05589993364976993
authoritarian4_1. Independence,0.1178654713342967
authoritarian4_2. Both (VOL),-0.11562118235518552
authoritarian4_3. Respect for elders,0.05062480927954014
authoritarian1_Missing,0.18816319186672104
authoritarian1_1. Curiosity,0.07835889150259931
authoritarian1_2. Both (VOL),-0.024912818673263126
authoritarian1_3. Good manners,-0.16350728695833983
authoritarian3_Missing,-0.2872334477313418
authoritarian3_1. Being considerate,0.2222630720083622
authoritarian3_2. Both (VOL),0.18244955471110957
authoritarian3_3. Well behaved,-0.030709047397799772
have_healthInsurance_Missing,-0.04128754142804805
have_healthInsurance_1. Yes,0.22985774520827765
have_healthInsurance_2. No,-0.0057862030363249285
volunteer_Missing,0.23522496058966338
volunteer_1. Yes,-0.017619739191864194
volunteer_2. No,-0.03236897366263604
VCF0886_Missing,-0.18580186157658338
VCF0886_1.   Increased,0.010329321634109113
VCF0886_2.   Same,0.13006224913596026
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.01872222527092563
VCF0886_8.   DK,-0.23049785115075
VCF9029_Missing,0.4098571292233175
VCF9029_1. Close race,-0.02337004040530344
VCF9029_3. Win by quite a bit,0.027418442079030086
VCF9029_8. DK; depends,-0.37383215959125027
VCF0890_Missing,-0.05497270347425135
VCF0890_1.   Increased,-0.0013428501375546491
VCF0890_2.   Same,0.09691613147629959
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.05176909194591698
VCF0890_8.   DK,0.19838759598881756
VCF9031_Missing,-0.05133271578763665
VCF9031_1. Yes,0.14040439013130104
VCF9031_5. No,-0.08476116998398106
VCF9028_Missing,0.08997995369796677
VCF9028_1. Democratic Pres. candidate,-0.20596105575459847
VCF9028_2. Republican Pres. candidate,-0.189610882116738
VCF9028_3. Other Pres. candidate,0.18187665886433715
VCF9028_8. DK,0.07953585067648924
approve_president_economy_Missing,-0.06992877604928587
approve_president_economy_1. Approve strongly,0.19414493333865526
approve_president_economy_2. Approve not strongly,0.08090681101092875
approve_president_economy_4. Disapprove not strongly,-0.009471733885086694
approve_president_economy_5. Disapprove strongly,-0.03359175627798
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,-0.04277486987142258
approve_pres_strength_Missing,-0.3282028743118107
"approve_pres_strength_1. Approve, strongly",-0.13758032234382683
"approve_pres_strength_2. Approve, not strongly",0.044356333306826215
"approve_pres_strength_3. Disapprove, not strongly",-0.07177494179698052
"approve_pres_strength_4. Disapprove, strongly",0.1612621663472791
approve_pres_strength_8. DK,0.42534861989417205
Pre_election_inten_vote_Missing,-0.9120511990855711
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.5057037075610792
"Pre_election_inten_vote_2. Republican candidate (with or without qualifications,",0.3145262987101515
Pre_election_inten_vote_3. Undecided; DK (except 1964),0.7436116470930824
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-2.2741744657536227
Pre_election_inten_vote_9. Other candidate,0.04265699291019737
Will_PresElectionClose_Missing,-0.9860839783567392
Will_PresElectionClose_1. Will win by quite a bit,0.02096690887338135
Will_PresElectionClose_2. Close race,0.05162682745578619
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.1991641545564989
ideology7_Missing,-0.5409433440829392
ideology7_1. Extremely liberal,0.24153636208240928
ideology7_2. Liberal,0.043354907160096816
ideology7_3. Slightly liberal,0.004139043155721481
"ideology7_4. Moderate, middle of the road",-0.03851340001239451
ideology7_5. Slightly conservative,0.044141032593255816
ideology7_6. Conservative,0.26727401171374005
ideology7_7. Extremely conservative,-0.005208795648035877
ideology7_9. DK; haven't thought much about it,-0.17311998402889087
approve_pres_Missing,0.20775378587323062
approve_pres_1. Approve,-0.06484268240337272
approve_pres_2. Disapprove,0.03130375287035754
approve_pres_8. DK,-0.006128427007951115
VCF9030b_Missing,0.057100815413110365
