feature,importance
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-2.4427712113765057
Pre_election_inten_vote_Missing,-0.7349492965743085
Education4_3. Some college (13 grades or more but no degree;,-0.7283289207999385
Interest_elections_1. Not much interested,-0.6527421379987437
Will_PresElectionClose_Missing,-0.5913474814933223
ideology7_Missing,-0.5203902057473994
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.4874568484332711
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.4874568484332711
VCF0130_Missing,-0.45009995952197135
VCF0717_1. No,-0.42992967799230186
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,-0.42695403583696495
VCF9028_8. DK,-0.396246759473588
education6_1. 8 grades or less ('grade school'),-0.3668858883995706
education7_1. 8 grades or less ('grade school'),-0.3668858883995706
"VCF9030_6. Yes, contact: NA which party",-0.3454738229264177
