feature,importance
therm_ChrFundament,-0.1298038464055228
therm_hispanics,0.00012393794629072478
therm_RepParty,-0.05903768227110192
therm_DemParty,0.019536896934603653
therm_Whites,0.08679193166034709
therm_liberals,-0.14286696058895892
therm_conservatives,0.04625303051091996
therm_Blacks,0.006836050470541888
Age,0.5260143588253557
meetingCommuntySchool_Missing,0.21809040486733983
meetingCommuntySchool_1. Yes,-0.0030887450192628413
meetingCommuntySchool_2. No,-0.03739261401692638
workedWithcommunity_Missing,0.023887274251589614
workedWithcommunity_1. Yes,-0.10120313222566382
workedWithcommunity_2. No,0.0
authoritarian2_Missing,-0.21318878260230498
authoritarian2_1. Obedience,-0.015245050413417366
authoritarian2_2. Both (VOL),0.02348020232197081
authoritarian2_3. Self-reliance,0.08844245306007655
authoritarian2_4. Neither (2020),0.0
authoritarian4_Missing,0.0856828798200211
authoritarian4_1. Independence,-0.12059255242506091
authoritarian4_2. Both (VOL),0.15994170576077912
authoritarian4_3. Respect for elders,-0.0092106878568731
authoritarian1_Missing,0.047430945381363485
authoritarian1_1. Curiosity,0.24448050997084655
authoritarian1_2. Both (VOL),-0.18808170292581178
authoritarian1_3. Good manners,-0.0057518011715803966
authoritarian3_Missing,0.13222525919255937
authoritarian3_1. Being considerate,0.04119352605105145
authoritarian3_2. Both (VOL),0.006713156196635109
authoritarian3_3. Well behaved,-0.19626334566094256
have_healthInsurance_Missing,0.0150672614357867
have_healthInsurance_1. Yes,0.048151619895407324
have_healthInsurance_2. No,-0.20693324735536817
volunteer_Missing,-0.09195613526072507
volunteer_1. Yes,0.06526449465285578
volunteer_2. No,-0.028054798860985934
VCF0886_Missing,0.04054487594705821
VCF0886_1.   Increased,-0.07388062538909759
VCF0886_2.   Same,0.13592616255343876
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.02252724200990122
VCF0886_8.   DK,-0.19731650222378244
VCF9029_Missing,0.16130273258207278
VCF9029_1. Close race,-0.08968552247244535
VCF9029_3. Win by quite a bit,-0.11586718502760007
VCF9029_8. DK; depends,0.27812949460590397
VCF0890_Missing,-0.07045234373144077
VCF0890_1.   Increased,0.0
VCF0890_2.   Same,-0.034529628561815025
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.15406017860219967
VCF0890_8.   DK,0.5701916547922948
VCF9031_Missing,0.36943009312873687
VCF9031_1. Yes,0.0
VCF9031_5. No,-0.10025085762938146
VCF9028_Missing,0.09634190629421474
VCF9028_1. Democratic Pres. candidate,0.020770694680117906
VCF9028_2. Republican Pres. candidate,0.013401599458174967
VCF9028_3. Other Pres. candidate,0.016232171655063708
VCF9028_8. DK,-0.3963756970392437
approve_president_economy_Missing,-0.030557017279135644
approve_president_economy_1. Approve strongly,0.29754862762223694
approve_president_economy_2. Approve not strongly,0.10951836931166167
approve_president_economy_4. Disapprove not strongly,0.16877292335318403
approve_president_economy_5. Disapprove strongly,-0.08005631566251682
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,-0.4461013841167003
approve_pres_strength_Missing,-0.08236200731575236
"approve_pres_strength_1. Approve, strongly",-0.2739426239937034
"approve_pres_strength_2. Approve, not strongly",-0.006643710345453066
"approve_pres_strength_3. Disapprove, not strongly",-0.04928975010802812
"approve_pres_strength_4. Disapprove, strongly",0.1404694161963031
approve_pres_strength_8. DK,0.5416824645129015
Pre_election_inten_vote_Missing,-0.7340249306710622
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.5539352315717533
"Pre_election_inten_vote_2. Republican candidate (with or without qualifications,",0.36710027091043823
Pre_election_inten_vote_3. Undecided; DK (except 1964),0.34678714524102855
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-2.440602931621701
Pre_election_inten_vote_9. Other candidate,0.17394886627658068
Will_PresElectionClose_Missing,-0.6308521479096089
Will_PresElectionClose_1. Will win by quite a bit,0.07769842594498969
Will_PresElectionClose_2. Close race,0.2287470702672159
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.04752936511772952
ideology7_Missing,-0.5020733306102212
ideology7_1. Extremely liberal,0.019640036179613036
ideology7_2. Liberal,0.08725775315650265
ideology7_3. Slightly liberal,0.07966033489629572
"ideology7_4. Moderate, middle of the road",0.1195110112603758
ideology7_5. Slightly conservative,-0.03693581044906202
ideology7_6. Conservative,-0.054493809001990925
ideology7_7. Extremely conservative,-0.27873448273341633
ideology7_9. DK; haven't thought much about it,-0.0009687903879179039
approve_pres_Missing,-0.0909401009576651
approve_pres_1. Approve,-0.0177546057186004
approve_pres_2. Disapprove,0.007770086151666619
approve_pres_8. DK,0.21101847994424242
VCF9030b_Missing,-0.3129724565202546
