feature,importance
therm_RepParty,-1.433659740340956
VCF9028_2. Republican Pres. candidate,-0.8529692001908288
therm_conservatives,-0.7449950263569394
Party_id3_3. Republicans (including leaners),-0.6658471585130645
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.635568429950989
therm_ChrFundament,-0.6050138141568091
howOftenTrust_3. About half the time,-0.5595028403121712
approve_pres_1. Approve,-0.4821923856177633
VCF0130_1. Every week (Except 1970: almost every week),-0.44665829248873185
Party_id7_2. Weak Democrat,-0.44320203110230827
"approve_pres_strength_2. Approve, not strongly",-0.3826259278482893
VCF0130_4. A few times a year,-0.364360455844243
blackInfluence_Politics_2. Just about the right amount,-0.33732037320163494
ideology7_6. Conservative,-0.3361007208201473
ideology7_5. Slightly conservative,-0.3334468515117323
