feature,importance
therm_RepParty,-1.4336375592878574
VCF9028_2. Republican Pres. candidate,-0.8530409737198481
therm_conservatives,-0.7449927722209859
Party_id3_3. Republicans (including leaners),-0.6660156204583114
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.6355399736239126
therm_ChrFundament,-0.6050824203553236
howOftenTrust_3. About half the time,-0.5598081635018779
approve_pres_1. Approve,-0.48248851054797814
VCF0130_1. Every week (Except 1970: almost every week),-0.44683382036859437
Party_id7_2. Weak Democrat,-0.4430619226334439
"approve_pres_strength_2. Approve, not strongly",-0.3825622512852356
VCF0130_4. A few times a year,-0.3645041570299368
blackInfluence_Politics_2. Just about the right amount,-0.3372411743476742
ideology7_6. Conservative,-0.33603235252289515
ideology7_5. Slightly conservative,-0.33334203549161057
