feature,importance
therm_RepParty,-0.9071876357560626
therm_conservatives,-0.6050763539438064
Party_id3_3. Republicans (including leaners),-0.5361226150135159
Family_income_4. 68 to 95 percentile,-0.3050806133783121
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.23599730984179831
votingMakedifference_unmatched category,-0.14955026171901248
therm_Blacks,-0.10739496998036262
religion_1. Protestant,-0.037328401764844074
Gender_2. Female,-0.027860918581333532
satisfactionLife_2. Very satisfied,-0.026516731206088485
sex_orientation_1. Heterosexual or straight,-0.022202809888253093
Party_id7_6. Weak Republican,-0.01994554888163224
VCF9028_2. Republican Pres. candidate,-0.014769141334387403
VCF0720_1. No,-0.012662732392683331
satisfactionDemocracy_2. Fairly satisfied,-0.0011256929522681426
