feature,importance
therm_liberals,0.9865812461978329
Party_id3_1. Democrats (including leaners),0.8830766855276477
therm_DemParty,0.8317972042046853
Age,0.314892060471184
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.13685316754140137
"approve_pres_strength_4. Disapprove, strongly",0.13345677854444654
approve_president_economy_5. Disapprove strongly,0.09206030290995756
Party_id7_1. Strong Democrat,0.08306222579332243
therm_Mislims,0.07124237287026483
religion_2. Catholic [Roman Catholic],0.0706103562173114
therm_Whites,0.056903955152765015
VCF0717_2. Yes,0.036028481254399766
Family_income_2. 17 to 33 percentile,0.026864876112623025
"VCF9030_3. Yes, contact: both major parties",0.021698953250398643
approve_pres_2. Disapprove,0.017291272257338355
