feature,importance
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-2.6174882235850703
Pre_election_inten_vote_Missing,-0.888644989517408
Will_PresElectionClose_Missing,-0.6209854992654507
Interest_elections_1. Not much interested,-0.6205161075898898
VCF9030_7. No contact,-0.5268539914115851
approve_pres_strength_Missing,-0.5220811888910103
Family_income_1. 0 to 16 percentile,-0.5127147929880815
VCF0718_Missing,-0.3519600864932511
VCF0130_Missing,-0.34668416675407415
"VCF9030_5. Yes, contact: DK which party",-0.32787629126883194
education6_1. 8 grades or less ('grade school'),-0.326986206421048
education7_1. 8 grades or less ('grade school'),-0.326986206421048
VCF0130_7. No religious preference (1970-1988),-0.3218415025848723
VCF0720_1. No,-0.31189610249336575
Family_income_2. 17 to 33 percentile,-0.2953801604305958
