feature,importance
meetingCommuntySchool_Missing,0.6453539352716089
Pre_election_inten_vote_3. Undecided; DK (except 1964),0.6446109368305248
"Pre_election_inten_vote_2. Republican candidate (with or without qualifications,",0.5484461050238185
VCF0130_1. Every week (Except 1970: almost every week),0.5235797123825582
Interest_elections_3. Very much interested,0.5109956820821535
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.48843485294748945
Age,0.4637936931150666
VCF0718_2. Yes,0.41766084199804004
VCF0130_2. Almost every week (no cases in 1970),0.3850762803353144
Party_id7_7. Strong Republican,0.3266141684448103
education6_6. BA level degrees; advanced degrees incl. LLB,0.3183257834813119
Education4_4. College or advanced degree (no cases 1948),0.3183257834813119
ideology7_1. Extremely liberal,0.31254494685771034
Party_id7_1. Strong Democrat,0.3089960539520747
VCF9028_Missing,0.28649242887178183
