feature,importance
therm_ChrFundament,-0.14400789785800558
therm_hispanics,0.030987405998526663
therm_RepParty,0.009652429952715062
therm_DemParty,-0.01805134647704341
therm_Whites,-0.004100352018045643
therm_liberals,-0.06557617406615872
therm_conservatives,0.01547548941550159
therm_Blacks,0.03572628136157183
Age,0.4636699952057737
meetingCommuntySchool_Missing,0.680724886315881
meetingCommuntySchool_1. Yes,-0.0024186859923078408
meetingCommuntySchool_2. No,-0.048910806974810886
workedWithcommunity_Missing,-0.122173716781906
workedWithcommunity_1. Yes,0.049123553064857
workedWithcommunity_2. No,0.0
authoritarian2_Missing,-0.08484217994339419
authoritarian2_1. Obedience,-0.08449895616590435
authoritarian2_2. Both (VOL),0.02162561632084296
authoritarian2_3. Self-reliance,0.06543667192766034
authoritarian2_4. Neither (2020),0.0
authoritarian4_Missing,-0.1061664313210556
authoritarian4_1. Independence,0.07917192889171001
authoritarian4_2. Both (VOL),0.13558769964824843
authoritarian4_3. Respect for elders,-0.04413834012029663
authoritarian1_Missing,0.27561620565089767
authoritarian1_1. Curiosity,0.06411031206023501
authoritarian1_2. Both (VOL),-0.1342687999086783
authoritarian1_3. Good manners,-0.03134892857707857
authoritarian3_Missing,-0.006434383790160078
authoritarian3_1. Being considerate,0.14188660017204033
authoritarian3_2. Both (VOL),0.051802148469262746
authoritarian3_3. Well behaved,-0.09019438616157059
have_healthInsurance_Missing,-0.06584076863629292
have_healthInsurance_1. Yes,0.197618749046338
have_healthInsurance_2. No,0.0
volunteer_Missing,-0.077434700733244
volunteer_1. Yes,0.15211093344771115
volunteer_2. No,-0.020330171096483923
VCF0886_Missing,0.05325587265404609
VCF0886_1.   Increased,-0.060682526704491035
VCF0886_2.   Same,0.07891909595700779
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.025365893876035918
VCF0886_8.   DK,-0.19042624706769992
VCF9029_Missing,0.00257979782784811
VCF9029_1. Close race,-0.07802724215567579
VCF9029_3. Win by quite a bit,0.02854525677781878
VCF9029_8. DK; depends,0.14810042785491917
VCF0890_Missing,0.008388966508430804
VCF0890_1.   Increased,-0.12266415292633433
VCF0890_2.   Same,-0.004531278247889748
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.026018897210542673
VCF0890_8.   DK,0.18964511537868525
VCF9031_Missing,-0.13599073033279066
VCF9031_1. Yes,0.15297521280663334
VCF9031_5. No,0.0
VCF9028_Missing,0.33598069871168457
VCF9028_1. Democratic Pres. candidate,0.03810429229392557
VCF9028_2. Republican Pres. candidate,-0.017600778657691885
VCF9028_3. Other Pres. candidate,-0.02665598025510399
VCF9028_8. DK,-0.08018013577858059
approve_president_economy_Missing,-0.04965720388825386
approve_president_economy_1. Approve strongly,0.15333991322936116
approve_president_economy_2. Approve not strongly,0.041692521631093
approve_president_economy_4. Disapprove not strongly,-0.0023910223005336917
approve_president_economy_5. Disapprove strongly,-0.09093693417769345
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.06278104436098482
approve_pres_strength_Missing,-0.5220811888910103
"approve_pres_strength_1. Approve, strongly",-0.017400497875938722
"approve_pres_strength_2. Approve, not strongly",0.07754656850861513
"approve_pres_strength_3. Disapprove, not strongly",0.027666119382715786
"approve_pres_strength_4. Disapprove, strongly",0.15942864123036543
approve_pres_strength_8. DK,-0.0031249605631663234
Pre_election_inten_vote_Missing,-0.888644989517408
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.4918100357202507
"Pre_election_inten_vote_2. Republican candidate (with or without qualifications,",0.550812942684112
Pre_election_inten_vote_3. Undecided; DK (except 1964),0.647872500629137
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-2.6174882235850703
Pre_election_inten_vote_9. Other candidate,0.10366563556042499
Will_PresElectionClose_Missing,-0.6209854992654507
Will_PresElectionClose_1. Will win by quite a bit,0.01805734520699057
Will_PresElectionClose_2. Close race,0.08781831944424058
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.05662020272331294
ideology7_Missing,-0.19037959192106382
ideology7_1. Extremely liberal,0.30940518417380064
ideology7_2. Liberal,0.10274495658744767
ideology7_3. Slightly liberal,-0.023850189750105576
"ideology7_4. Moderate, middle of the road",-0.0019378856812369762
ideology7_5. Slightly conservative,-0.03380488558976945
ideology7_6. Conservative,0.041265460258123755
ideology7_7. Extremely conservative,0.16332265821133332
ideology7_9. DK; haven't thought much about it,-0.2119543288330698
approve_pres_Missing,0.1996527408847613
approve_pres_1. Approve,-0.2103253411772644
approve_pres_2. Disapprove,-0.06422460932609524
approve_pres_8. DK,0.28156741208386127
VCF9030b_Missing,-0.08030666072008494
"VCF9030b_1. Yes, contact by Democratic party",0.08858233319000179
VCF9030b_2. No contact by Democratic party,0.0
VCF9030c_Missing,-0.08030666072008494
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,0.0
VCF9030a_Missing,0.0
"VCF9030a_1. Yes, contact by major party",0.0285076057323995
VCF9030a_2. No contact by major party,-0.028579614416830757
VCF0130_Missing,-0.34668416675407415
VCF0130_1. Every week (Except 1970: almost every week),0.5245016807925593
VCF0130_2. Almost every week (no cases in 1970),0.3859691698006203
VCF0130_3. Once or twice a month,0.19627797745247094
VCF0130_4. A few times a year,0.0
VCF0130_5. Never (1990 and later: 'No' in filter),-0.09182895826499
VCF0130_7. No religious preference (1970-1988),-0.3218415025848723
VCF9030_Missing,0.06456094614084729
"VCF9030_1. Yes, contact: Democratic party",0.028189906501932056
"VCF9030_2. Yes, contact: Republican party",0.0018177663237879556
"VCF9030_3. Yes, contact: both major parties",0.0
"VCF9030_4. Yes, contact: other",0.10845132276397204
"VCF9030_5. Yes, contact: DK which party",-0.32787629126883194
"VCF9030_6. Yes, contact: NA which party",0.0
VCF9030_7. No contact,-0.5268539914115851
VCF0720_Missing,-0.006006230613295439
VCF0720_1. No,-0.31189610249336575
VCF0720_2. Yes,0.09872338905886248
VCF0721_Missing,0.012385180837772191
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.1040072179888331
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.23990089320244606
VCF0719_Missing,0.007255485770524317
VCF0719_1. No,-0.162286311002195
VCF0719_2. Yes,0.10374441232923252
VCF0718_Missing,-0.3519600864932511
VCF0718_1. No,0.0
VCF0718_2. Yes,0.41675516693588255
VCF0717_Missing,0.0
VCF0717_1. No,-0.23480857137972477
VCF0717_2. Yes,0.24834312707756528
Family_income_Missing,0.047493541524023714
Family_income_1. 0 to 16 percentile,-0.5127147929880815
Family_income_2. 17 to 33 percentile,-0.2953801604305958
Family_income_3. 34 to 67 percentile,0.0
Family_income_4. 68 to 95 percentile,0.19931849541508967
Family_income_5. 96 to 100 percentile,0.27524948519045994
