feature,importance
Party_id3_1. Democrats (including leaners),1.5330324957761612
therm_DemParty,1.1169950056208335
Party_id7_1. Strong Democrat,1.0930409735548088
VCF0886_1.   Increased,1.0869554953944445
approve_pres_2. Disapprove,1.0114980441613313
therm_liberals,0.9523665432905417
VCF9028_1. Democratic Pres. candidate,0.7698670602458941
follow_political_info_4. Some of the time,0.5796464340541686
Race7_2. Black non-Hispanic (1948-2012),0.565563615452274
Race3_2. Black non-Hispanic,0.565563615452274
Race4_2. Black non-Hispanic,0.565563615452274
votingMakedifference_unmatched category,0.5243547519983212
blackInfluence_Politics_3. Too little influence,0.441256292159098
follow_political_info_2. Most of the time,0.4222278335121227
sex_orientation_1. Heterosexual or straight,0.4167652138834024
