feature,importance
Party_id3_3. Republicans (including leaners),-1.5654523161086382
therm_RepParty,-1.4403338667460222
VCF9028_2. Republican Pres. candidate,-1.0510716425443773
"approve_pres_strength_4. Disapprove, strongly",-0.9285694149167719
VCF0130_2. Almost every week (no cases in 1970),-0.8016458497749781
ideology7_6. Conservative,-0.7447191529586547
therm_ChrFundament,-0.61545687551159
meetingCommuntySchool_2. No,-0.5413087007827077
education7_1. 8 grades or less ('grade school'),-0.5393394591500854
education6_1. 8 grades or less ('grade school'),-0.5393394591500854
therm_conservatives,-0.530135111518001
approve_president_economy_5. Disapprove strongly,-0.45701929842417793
blackInfluence_Politics_1. Too much influence,-0.3978746882803343
VCF0720_2. Yes,-0.37254373521194223
authoritarian2_2. Both (VOL),-0.3089673056853821
