feature,importance
Party_id3_3. Republicans (including leaners),-1.5657254828352276
therm_RepParty,-1.4403188798898572
VCF9028_2. Republican Pres. candidate,-1.0510242701069505
"approve_pres_strength_4. Disapprove, strongly",-0.9287176851728937
VCF0130_2. Almost every week (no cases in 1970),-0.8018881674040494
ideology7_6. Conservative,-0.7448233542153334
therm_ChrFundament,-0.6154201127231933
meetingCommuntySchool_2. No,-0.5415966021038086
education7_1. 8 grades or less ('grade school'),-0.539405569681146
education6_1. 8 grades or less ('grade school'),-0.539405569681146
therm_conservatives,-0.5301048037643452
approve_president_economy_5. Disapprove strongly,-0.45714624400407633
blackInfluence_Politics_1. Too much influence,-0.39767751014104663
VCF0720_2. Yes,-0.37285589865222235
authoritarian2_2. Both (VOL),-0.3088853269105557
