feature,importance
Party_id3_1. Democrats (including leaners),1.3257615146083865
therm_Mislims,0.9166620438671043
VCF0130_1. Every week (Except 1970: almost every week),0.908524356488012
therm_DemParty,0.8699109779645623
satisfactionLife_2. Very satisfied,0.7789921597872995
Party_id7_1. Strong Democrat,0.751621284642165
VCF9031_5. No,0.6527713341737627
ideology7_2. Liberal,0.6436941059829586
"education6_3. 12 grades, diploma or equivalency",0.5996828988251799
"education7_3. 12 grades, diploma or equivalency",0.5996828988251799
VCF0720_1. No,0.542478914438845
Race7_2. Black non-Hispanic (1948-2012),0.505226382224269
Race4_2. Black non-Hispanic,0.505226382224269
Race3_2. Black non-Hispanic,0.505226382224269
VCF0886_1.   Increased,0.4659365057016552
