feature,importance
Party_id3_1. Democrats (including leaners),1.5477269687621145
Party_id7_1. Strong Democrat,0.9412047213301609
VCF0130_4. A few times a year,0.8572349245067776
Party_id7_2. Weak Democrat,0.8297291286446438
therm_DemParty,0.6913929764743723
Interest_elections_1. Not much interested,0.5973622238398333
blackInfluence_Politics_3. Too little influence,0.4468156353180361
VCF0886_2.   Same,0.3463200840859389
therm_liberals,0.33471386431091366
therm_hispanics,0.30056036526094065
VCF9029_1. Close race,0.27511123828208844
votingMakedifference_unmatched category,0.24828184796796943
authoritarian2_3. Self-reliance,0.24014151697246344
powerDifference_5. It makes a big difference who is in power,0.2364863531501334
ideology7_3. Slightly liberal,0.22934985324134036
