feature,importance
therm_Christians,-0.4450862837153006
therm_Mislims,0.001627485961274444
therm_ChrFundament,0.10305451676209132
therm_hispanics,0.300592825186952
therm_RepParty,-1.4271327781699947
therm_DemParty,0.6914162015698582
therm_Whites,-0.16367674970561913
therm_liberals,0.33466562274037975
therm_conservatives,-0.34051984868095503
therm_Blacks,-0.31931816688338654
Age,-0.09614811930129721
howOftenTrust_2. Most of the time,0.0
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,0.031081335578484987
howOftenTrust_5. Never,0.0
follow_political_info_1. Always,-0.005969046926271354
follow_political_info_2. Most of the time,-0.01221216294521345
follow_political_info_3. About half the time,0.09841643985463452
follow_political_info_4. Some of the time,0.15993955890774228
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_1. Yes,0.0
bisexalFamilyorFriends_2. No,0.008191903785321962
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,-0.24842002256630352
blackInfluence_Politics_3. Too little influence,0.4465697567643381
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_unmatched category,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,-0.020837897707807203
powerDifference_unmatched category,0.19884673516774556
powerDifference_unmatched category,-0.16966550457841528
powerDifference_5. It makes a big difference who is in power,0.23630794722637666
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0569713655548323
votingMakedifference_unmatched category,0.24827021781886086
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,0.01951707990138401
satisfactionLife_3. Moderately satisfied,0.0
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_1. Yes,0.10048132459010499
living_withFamily_2. No,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,-0.10893796421467761
satisfactionDemocracy_3. Not very satisfied,0.0440212786009952
satisfactionDemocracy_4. Not at all satisfied,-0.003407530315233499
meetingCommuntySchool_1. Yes,-0.08063959937653228
meetingCommuntySchool_2. No,0.0
workedWithcommunity_1. Yes,-0.09071300337395678
workedWithcommunity_2. No,-0.008435429900774952
have_healthInsurance_1. Yes,0.0
have_healthInsurance_2. No,-0.11554727389116967
authoritarian2_1. Obedience,-0.12609760715322965
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.23987706144862267
authoritarian4_1. Independence,0.0
authoritarian4_2. Both (VOL),-0.31524514737559145
authoritarian4_3. Respect for elders,0.031259558312348744
