feature,importance
therm_Christians,-0.44508875187901875
therm_Mislims,0.0016499317183558625
therm_ChrFundament,0.10306585566563435
therm_hispanics,0.30055589092785706
therm_RepParty,-1.4270950860570983
therm_DemParty,0.6913753906546513
therm_Whites,-0.16368119215260862
therm_liberals,0.3347315465720487
therm_conservatives,-0.3405577193645091
therm_Blacks,-0.31930161592441936
Age,-0.0961291762495868
howOftenTrust_2. Most of the time,0.0
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,0.030865543433388078
howOftenTrust_5. Never,0.0
follow_political_info_1. Always,-0.005750782596636149
follow_political_info_2. Most of the time,-0.012108779489587494
follow_political_info_3. About half the time,0.09859756164765685
follow_political_info_4. Some of the time,0.16023253078320676
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_1. Yes,0.0
bisexalFamilyorFriends_2. No,0.008201293669159034
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,-0.24835376072793935
blackInfluence_Politics_3. Too little influence,0.446955527273959
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_unmatched category,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,-0.020834710815266975
powerDifference_unmatched category,0.19893251342775808
powerDifference_unmatched category,-0.16949873803703358
powerDifference_5. It makes a big difference who is in power,0.2364694802395583
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.056961992336911495
votingMakedifference_unmatched category,0.24836166938439094
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,0.019607334254148692
satisfactionLife_3. Moderately satisfied,0.0
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_1. Yes,0.10071123033019984
living_withFamily_2. No,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,-0.10905756281611667
satisfactionDemocracy_3. Not very satisfied,0.04434006257043839
satisfactionDemocracy_4. Not at all satisfied,-0.0033825705867438815
meetingCommuntySchool_1. Yes,-0.08053248797155099
meetingCommuntySchool_2. No,0.0
workedWithcommunity_1. Yes,-0.09086981245286144
workedWithcommunity_2. No,-0.008281885272459485
have_healthInsurance_1. Yes,0.0
