feature,importance
therm_RepParty,-1.4271138469407698
VCF0130_1. Every week (Except 1970: almost every week),-0.7147426185359926
Party_id3_3. Republicans (including leaners),-0.701545285010238
Interest_elections_3. Very much interested,-0.6141508743892083
Party_id7_7. Strong Republican,-0.5910512970244133
Party_id7_3. Independent - Democrat,-0.561677907985224
ideology7_5. Slightly conservative,-0.5442517125396329
therm_Christians,-0.4450530039242563
therm_conservatives,-0.34052149140545834
therm_Blacks,-0.31929257231784985
authoritarian4_2. Both (VOL),-0.31501605330077226
VCF0720_1. No,-0.29940356653066413
VCF0717_2. Yes,-0.2969464443258325
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.2795208636935451
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.2789105635874205
