feature,importance
therm_DemParty,1.2587077688464166
therm_liberals,0.9208868527410502
Party_id3_1. Democrats (including leaners),0.16784193711899337
VCF0130_5. Never (1990 and later: 'No' in filter),0.07017398259018431
Family_income_3. 34 to 67 percentile,0.05378407984033066
volunteer_2. No,0.052084561708662616
VCF9028_1. Democratic Pres. candidate,0.051052782059097
VCF9029_3. Win by quite a bit,0.04917255731480874
Age,0.04031936659608452
therm_Mislims,0.03646800782477539
VCF0886_1.   Increased,0.03304663558605299
VCF0890_1.   Increased,0.0321410627990969
satisfactionDemocracy_2. Fairly satisfied,0.021048630174861898
therm_Blacks,0.02034724035605596
therm_ChrFundament,0.016476525023863174
