feature,importance
therm_DemParty,1.2587646099525063
therm_liberals,0.9209133133021791
Party_id3_1. Democrats (including leaners),0.16775366615556148
VCF0130_5. Never (1990 and later: 'No' in filter),0.0701666664294163
Family_income_3. 34 to 67 percentile,0.053795513386985884
volunteer_2. No,0.05213386691928792
VCF9028_1. Democratic Pres. candidate,0.051099580580055
VCF9029_3. Win by quite a bit,0.04921154391111397
Age,0.040304360452567925
therm_Mislims,0.036469533474499785
VCF0886_1.   Increased,0.03297079189548348
VCF0890_1.   Increased,0.03210476520126132
satisfactionDemocracy_2. Fairly satisfied,0.02099197683947558
therm_Blacks,0.020327831772304187
therm_ChrFundament,0.016479733858932744
