feature,importance
therm_RepParty,-0.9158499405969363
approve_president_economy_5. Disapprove strongly,-0.30578823587305787
VCF9029_1. Close race,-0.22719701083147203
bisexalFamilyorFriends_2. No,-0.1396574373894563
howOftenTrust_3. About half the time,-0.13687534271121682
therm_conservatives,-0.13479106630812338
Party_id3_3. Republicans (including leaners),-0.13223319015273136
therm_ChrFundament,-0.11738887397542408
blackInfluence_Politics_2. Just about the right amount,-0.11340265806729326
satisfactionDemocracy_2. Fairly satisfied,-0.10927768384252015
Gender_2. Female,-0.07686037072399307
votingMakedifference_unmatched category,-0.061624737076463695
ideology7_5. Slightly conservative,-0.06085925539826842
sex_orientation_1. Heterosexual or straight,-0.054919613519139696
Age,-0.045705375970969665
