feature,importance
therm_RepParty,-0.9159839592380449
approve_president_economy_5. Disapprove strongly,-0.3059258043217455
VCF9029_1. Close race,-0.22726000470587998
bisexalFamilyorFriends_2. No,-0.1396092729629403
howOftenTrust_3. About half the time,-0.1369490821722874
therm_conservatives,-0.1347769820133621
Party_id3_3. Republicans (including leaners),-0.13219570497272148
therm_ChrFundament,-0.11727236663622183
blackInfluence_Politics_2. Just about the right amount,-0.11361071591322276
satisfactionDemocracy_2. Fairly satisfied,-0.10911683822745318
Gender_2. Female,-0.0768328457130082
votingMakedifference_unmatched category,-0.06174053196140501
ideology7_5. Slightly conservative,-0.0608823424916831
sex_orientation_1. Heterosexual or straight,-0.0550111143568507
Age,-0.04573544499601449
