feature,importance
therm_DemParty,0.8667315622477239
Party_id3_1. Democrats (including leaners),0.7629145244021974
therm_Mislims,0.6490130786770368
therm_liberals,0.4389811031680365
blackInfluence_Politics_3. Too little influence,0.4342243233078672
VCF0886_1.   Increased,0.20054732937364558
approve_president_economy_2. Approve not strongly,0.08137042946041464
follow_political_info_2. Most of the time,0.07963316158235992
Party_id7_1. Strong Democrat,0.0783557228265346
howOftenTrust_2. Most of the time,0.07029850372385751
Gender_1. Male,0.06042492427474309
VCF9029_3. Win by quite a bit,0.03294137249295651
therm_hispanics,0.030865070735362442
votingMakedifference_unmatched category,0.027110479715661957
authoritarian4_1. Independence,0.02641231752931717
