feature,importance
therm_Christians,-0.21034695264516387
therm_Mislims,0.43419907179519707
therm_ChrFundament,-0.15000657806289733
therm_hispanics,0.003364876718106291
therm_RepParty,-1.1610382350831745
therm_DemParty,0.9528488845255778
therm_Whites,-0.018653380094869332
therm_liberals,0.17147761952230378
therm_conservatives,-0.19316223239216185
therm_Blacks,0.3344191427661924
Age,0.014766886837792509
howOftenTrust_1. Always,-0.12757589541038042
howOftenTrust_2. Most of the time,0.8668065578293216
howOftenTrust_3. About half the time,-0.42510020719886654
howOftenTrust_4. Once in a while,0.059008256874189854
howOftenTrust_5. Never,0.0
follow_political_info_1. Always,0.3784300418614632
follow_political_info_2. Most of the time,-0.16816785547350221
follow_political_info_3. About half the time,-0.44328781711104115
follow_political_info_4. Some of the time,0.04392439719275062
follow_political_info_5. Never,0.006917211383152863
bisexalFamilyorFriends_1. Yes,0.21982173147305478
bisexalFamilyorFriends_2. No,-0.5334762454990407
blackInfluence_Politics_1. Too much influence,-0.5275102192310683
blackInfluence_Politics_2. Just about the right amount,0.0
blackInfluence_Politics_3. Too little influence,0.7078613113654761
sex_orientation_1. Heterosexual or straight,-0.08772114086585754
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_1. It doesn't make a difference who is in power,-0.21495082235513027
powerDifference_unmatched category,0.39623736280724536
powerDifference_unmatched category,-0.15491516367932565
powerDifference_unmatched category,-0.630054526792003
powerDifference_5. It makes a big difference who is in power,0.3151558472372938
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,-0.09099233730065635
votingMakedifference_unmatched category,-0.798577112881896
votingMakedifference_unmatched category,0.15090923121590216
votingMakedifference_5. Can make a big difference,0.10756590743676575
satisfactionLife_1. Extremely satisfied,-0.057844440984893386
satisfactionLife_2. Very satisfied,0.21908874592475874
satisfactionLife_3. Moderately satisfied,-0.01160116653360551
satisfactionLife_4. Slightly satisfied,0.02723808288860181
satisfactionLife_5. Not satisfied at all,-0.06071594711492802
living_withFamily_1. Yes,-0.1823155601666643
living_withFamily_2. No,0.003906580597912739
satisfactionDemocracy_1. Very satisfied,-0.08263454258939032
satisfactionDemocracy_2. Fairly satisfied,0.4698061181400971
satisfactionDemocracy_3. Not very satisfied,-0.5262149440321024
satisfactionDemocracy_4. Not at all satisfied,-0.19561015823532202
meetingCommuntySchool_1. Yes,-0.7150420729607744
meetingCommuntySchool_2. No,0.16551414662196814
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,-0.39537849393312674
have_healthInsurance_1. Yes,-0.11735046317134401
have_healthInsurance_2. No,0.03624943740865405
authoritarian2_1. Obedience,0.1931573280371169
authoritarian2_2. Both (VOL),-0.4915299355935664
authoritarian2_3. Self-reliance,0.17447594003731692
authoritarian4_1. Independence,0.19211269669966144
authoritarian4_2. Both (VOL),-0.20820661758858944
authoritarian4_3. Respect for elders,0.19996065961238063
authoritarian1_1. Curiosity,-0.056640550382501265
authoritarian1_2. Both (VOL),-0.019777482421396802
authoritarian1_3. Good manners,0.2526866237083867
authoritarian3_1. Being considerate,0.011471345448949847
authoritarian3_2. Both (VOL),-0.09923563081902934
authoritarian3_3. Well behaved,0.22674403093216008
VCF0886_1.   Increased,0.14498541779593754
VCF0886_2.   Same,-0.19433240351569245
