feature,importance
Party_id3_1. Democrats (including leaners),1.5820841988105516
Party_id7_1. Strong Democrat,1.048876243536552
therm_DemParty,0.9528597753797028
approve_pres_2. Disapprove,0.8788410572505022
howOftenTrust_2. Most of the time,0.8667464304843093
VCF0890_1.   Increased,0.7626950327514889
VCF9028_1. Democratic Pres. candidate,0.7617360770449126
blackInfluence_Politics_3. Too little influence,0.7078838184352796
education7_7. Advanced degrees incl. LLB,0.6486674860309891
VCF0130_5. Never (1990 and later: 'No' in filter),0.5858263892293218
Family_income_3. 34 to 67 percentile,0.5663013416714902
satisfactionDemocracy_2. Fairly satisfied,0.469879532206633
therm_Mislims,0.43421982461538305
VCF9030_7. No contact,0.41185501474884045
powerDifference_unmatched category,0.39629134023798374
