feature,importance
Party_id3_3. Republicans (including leaners),-1.4298594558889663
Party_id7_7. Strong Republican,-1.3283558754890783
therm_RepParty,-1.161009554084226
VCF9028_2. Republican Pres. candidate,-0.7997187614665433
votingMakedifference_unmatched category,-0.7985697341836124
meetingCommuntySchool_1. Yes,-0.7150251534333358
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.6399441782776469
powerDifference_unmatched category,-0.6299821832095207
bisexalFamilyorFriends_2. No,-0.5330930410673332
blackInfluence_Politics_1. Too much influence,-0.5274353131334966
satisfactionDemocracy_3. Not very satisfied,-0.5260154195763984
approve_president_economy_2. Approve not strongly,-0.5205449464972942
ideology7_5. Slightly conservative,-0.5193102610023572
Education4_3. Some college (13 grades or more but no degree;,-0.5032796963246907
authoritarian2_2. Both (VOL),-0.49172887524775993
