feature,importance
Party_id3_3. Republicans (including leaners),-1.429712072722521
Party_id7_7. Strong Republican,-1.328097231399454
therm_RepParty,-1.1610254324784215
VCF9028_2. Republican Pres. candidate,-0.7997399496792327
votingMakedifference_unmatched category,-0.7982180368058778
meetingCommuntySchool_1. Yes,-0.7150873449869217
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.6396962308812819
powerDifference_unmatched category,-0.63007965363526
bisexalFamilyorFriends_2. No,-0.5332778963910791
blackInfluence_Politics_1. Too much influence,-0.527710315695703
satisfactionDemocracy_3. Not very satisfied,-0.5260427678653622
approve_president_economy_2. Approve not strongly,-0.5204629240997358
ideology7_5. Slightly conservative,-0.5190810558824488
Education4_3. Some college (13 grades or more but no degree;,-0.5031186496457148
authoritarian2_2. Both (VOL),-0.49149531827652676
