feature,importance
therm_DemParty,0.5521312101942819
therm_liberals,0.4572344297881519
VCF0890_1.   Increased,0.2698349275184956
therm_Blacks,0.2152655402285108
VCF9029_3. Win by quite a bit,0.20149047535861703
VCF9028_1. Democratic Pres. candidate,0.19107246315003712
VCF0886_1.   Increased,0.17820369815424697
therm_Mislims,0.0978546271223474
Interest_elections_2. Somewhat interested,0.07093663275202289
Race7_2. Black non-Hispanic (1948-2012),0.05112903044770915
Race3_2. Black non-Hispanic,0.05112903044770915
Race4_2. Black non-Hispanic,0.05112903044770915
education6_6. BA level degrees; advanced degrees incl. LLB,0.04584591171569802
Education4_4. College or advanced degree (no cases 1948),0.04584591171569802
meetingCommuntySchool_2. No,0.02653139302066762
