feature,importance
therm_DemParty,0.552086784803819
therm_liberals,0.4572443979101177
VCF0890_1.   Increased,0.26994710665366706
therm_Blacks,0.21524642312793194
VCF9029_3. Win by quite a bit,0.20160639759524024
VCF9028_1. Democratic Pres. candidate,0.1912435725486855
VCF0886_1.   Increased,0.17824749125561087
therm_Mislims,0.09785846983100299
Interest_elections_2. Somewhat interested,0.07098022424770975
Race7_2. Black non-Hispanic (1948-2012),0.05124364292508612
Race3_2. Black non-Hispanic,0.05124364292508612
Race4_2. Black non-Hispanic,0.05124364292508612
education6_6. BA level degrees; advanced degrees incl. LLB,0.045915793823885866
Education4_4. College or advanced degree (no cases 1948),0.045915793823885866
meetingCommuntySchool_2. No,0.026493463817140923
