feature,importance
therm_conservatives,-0.7262224569525457
Family_income_5. 96 to 100 percentile,-0.5571758953313648
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.19599897536415606
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.19599897536415606
religion_2. Catholic [Roman Catholic],-0.1323060028012008
therm_ChrFundament,-0.024246373936107384
therm_RepParty,-0.012723204995588882
Race7_1. White non-Hispanic (1948-2012),-0.008152793012493597
Race3_1. White non-Hispanic,-0.008152793012493597
Race4_1. White non-Hispanic,-0.008152793012493597
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,0.0
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",0.0
