feature,importance
therm_conservatives,-0.7261665668564494
Family_income_5. 96 to 100 percentile,-0.5570220598606086
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.19590658146204623
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.19590658146204623
religion_2. Catholic [Roman Catholic],-0.13216638087305718
therm_ChrFundament,-0.02424622207522859
therm_RepParty,-0.012716633393520357
Race7_1. White non-Hispanic (1948-2012),-0.008064652481600824
Race3_1. White non-Hispanic,-0.008064652481600824
Race4_1. White non-Hispanic,-0.008064652481600824
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,0.0
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",0.0
