feature,importance
VCF0890_8.   DK,0.7222455390026882
Party_id7_7. Strong Republican,0.6043210040046242
VCF9031_Missing,0.5631073174820475
Age,0.49541449627865186
Interest_elections_3. Very much interested,0.468929256669311
Party_id7_1. Strong Democrat,0.45742357060385047
volunteer_Missing,0.4197327451047343
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.40595171855755385
VCF0130_1. Every week (Except 1970: almost every week),0.348413878098816
VCF0886_2.   Same,0.32092247744308067
ideology7_2. Liberal,0.31255566217149194
Family_income_5. 96 to 100 percentile,0.3084483157949912
Pre_election_inten_vote_9. Other candidate,0.2901580316601552
Family_income_4. 68 to 95 percentile,0.27340811080841887
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.26318798333188526
