feature,importance
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-1.9941862247693103
Gender_3. Other (2016),-1.001109336125563
Pre_election_inten_vote_Missing,-0.8925020116708176
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,-0.5292334338136957
VCF0886_Missing,-0.47759280527981085
Interest_elections_1. Not much interested,-0.46239891555040524
ideology7_Missing,-0.3876226684466454
meetingCommuntySchool_2. No,-0.3837475040906534
VCF0720_1. No,-0.34308199362798264
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.33528237197790983
education7_1. 8 grades or less ('grade school'),-0.333499366243903
education6_1. 8 grades or less ('grade school'),-0.333499366243903
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.33066680031308754
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.33066680031308754
"approve_pres_strength_3. Disapprove, not strongly",-0.32404244491360046
