feature,importance
therm_RepParty,-0.6702477400983748
Party_id3_3. Republicans (including leaners),-0.6646236816676723
therm_conservatives,-0.6497616061317155
Family_income_3. 34 to 67 percentile,-0.6436639962024966
VCF0717_2. Yes,-0.33801006880190565
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.24777882434819257
Party_id3_2. Independents,-0.2319328327101146
Party_id7_4. Independent - Independent,-0.2319328327101146
Party_id7_7. Strong Republican,-0.21840743851086528
Interest_elections_1. Not much interested,-0.20251403035575302
VCF9030b_2. No contact by Democratic party,-0.1851521250486594
Gender_2. Female,-0.17740357844372898
education7_6. BA level degrees,-0.1773172293313987
blackInfluence_Politics_2. Just about the right amount,-0.16621273353636484
authoritarian2_1. Obedience,-0.14832329301044597
