feature,importance
therm_Christians,-0.02186494466452061
therm_Mislims,0.03746386920982155
therm_ChrFundament,-0.14501893845849134
therm_hispanics,0.13261675772239306
therm_RepParty,-0.6701080826503973
therm_DemParty,1.0180939907985402
therm_Whites,-0.08659130035322685
therm_liberals,1.1078664894064656
therm_conservatives,-0.6503764511435921
therm_Blacks,0.2789153185136043
Age,0.039932482273942645
howOftenTrust_Missing,0.0
howOftenTrust_2. Most of the time,0.0
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_Missing,0.0
follow_political_info_1. Always,0.0
follow_political_info_2. Most of the time,0.07970572291086833
follow_political_info_3. About half the time,0.03138058995373176
follow_political_info_4. Some of the time,0.0
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,0.06359529972913264
bisexalFamilyorFriends_2. No,-0.02519208121624152
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,-0.1658490988064582
blackInfluence_Politics_3. Too little influence,0.49295437116051666
sex_orientation_Missing,-0.06412414430552933
sex_orientation_1. Heterosexual or straight,0.03814178508711748
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,-0.07717157862964033
powerDifference_5. It makes a big difference who is in power,0.0
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,0.0
satisfactionLife_3. Moderately satisfied,0.0
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.004037862432159811
living_withFamily_2. No,0.017396624096979528
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,0.0
satisfactionDemocracy_3. Not very satisfied,0.0
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,0.0
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,0.07565607322699906
workedWithcommunity_2. No,-0.018809414789965388
have_healthInsurance_Missing,0.0
have_healthInsurance_1. Yes,0.23946951436657304
have_healthInsurance_2. No,0.0
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.1482175683403081
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.6577012631440207
authoritarian4_Missing,0.0
authoritarian4_1. Independence,0.2014204142165293
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,-0.03229805049109416
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.04329685829290192
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,0.0
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,0.0
authoritarian3_2. Both (VOL),0.0
authoritarian3_3. Well behaved,0.0
VCF0886_Missing,0.0
VCF0886_1.   Increased,0.0
VCF0886_2.   Same,0.0
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0
VCF0886_8.   DK,0.0
volunteer_Missing,0.0
volunteer_1. Yes,0.0
volunteer_2. No,0.0826850053205695
VCF0890_Missing,0.0
VCF0890_1.   Increased,0.0
VCF0890_2.   Same,0.0
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF9029_Missing,0.0
VCF9029_1. Close race,0.3233373057908195
VCF9029_3. Win by quite a bit,-0.025259973213711068
approve_president_economy_Missing,0.0
approve_president_economy_1. Approve strongly,0.0
approve_president_economy_2. Approve not strongly,0.030743953113204985
approve_president_economy_4. Disapprove not strongly,0.0
approve_president_economy_5. Disapprove strongly,0.0
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,0.0
VCF9031_1. Yes,0.0
VCF9031_5. No,0.0
approve_pres_strength_Missing,0.0
"approve_pres_strength_1. Approve, strongly",0.0
"approve_pres_strength_2. Approve, not strongly",0.0
"approve_pres_strength_3. Disapprove, not strongly",0.0
"approve_pres_strength_4. Disapprove, strongly",0.37391616631620195
VCF9028_Missing,-0.003950879296782799
VCF9028_1. Democratic Pres. candidate,-0.012770474182471875
VCF9028_2. Republican Pres. candidate,0.13670829281030442
VCF9028_8. DK,-0.026011735090939885
approve_pres_Missing,0.0
approve_pres_1. Approve,-0.010792197053043186
approve_pres_2. Disapprove,0.0
approve_pres_8. DK,0.0
ideology7_Missing,0.0
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,0.0
"ideology7_4. Moderate, middle of the road",0.0
ideology7_5. Slightly conservative,0.0
ideology7_6. Conservative,0.0
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,0.0
VCF0130_Missing,0.0
VCF0130_1. Every week (Except 1970: almost every week),0.0
VCF0130_2. Almost every week (no cases in 1970),0.003634147863999633
VCF0130_3. Once or twice a month,0.0
VCF0130_4. A few times a year,0.0
VCF0130_5. Never (1990 and later: 'No' in filter),0.07114884954825103
Will_PresElectionClose_Missing,0.00696195404608056
Will_PresElectionClose_1. Will win by quite a bit,-0.020723893662988137
Will_PresElectionClose_2. Close race,0.0
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.0
VCF9030b_Missing,0.005061353428082787
"VCF9030b_1. Yes, contact by Democratic party",0.16119120634423467
VCF9030b_2. No contact by Democratic party,-0.18488574037548897
VCF9030c_Missing,0.005061353428082787
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,-0.022962009626134074
VCF9030a_Missing,0.005061353428082787
"VCF9030a_1. Yes, contact by major party",0.23390647169279372
VCF9030a_2. No contact by major party,-0.10523353173829122
VCF9030_Missing,0.005061353428082787
"VCF9030_1. Yes, contact: Democratic party",0.026167056094095413
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",0.0
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,-0.0862954157005677
