feature,importance
Party_id3_1. Democrats (including leaners),1.1143839027085172
therm_liberals,1.1078664894064656
therm_DemParty,1.0180939907985402
authoritarian2_3. Self-reliance,0.6577012631440207
Party_id7_1. Strong Democrat,0.557329803791017
blackInfluence_Politics_3. Too little influence,0.49295437116051666
"approve_pres_strength_4. Disapprove, strongly",0.37391616631620195
VCF9029_1. Close race,0.3233373057908195
therm_Blacks,0.2789153185136043
VCF0717_1. No,0.2660320326032231
have_healthInsurance_1. Yes,0.23946951436657304
"VCF9030a_1. Yes, contact by major party",0.23390647169279372
authoritarian4_1. Independence,0.2014204142165293
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.1817657449412546
"VCF9030b_1. Yes, contact by Democratic party",0.16119120634423467
