feature,importance
Party_id3_3. Republicans (including leaners),-1.3513518526684067
VCF0130_4. A few times a year,-0.8779680387663763
Party_id7_7. Strong Republican,-0.8150317568934652
therm_conservatives,-0.6891535736589536
therm_RepParty,-0.511609259682684
therm_Christians,-0.4749800641760159
Party_id7_5. Independent - Republican,-0.4737973581573381
approve_president_economy_5. Disapprove strongly,-0.4706625432071587
Age,-0.4663009745512811
meetingCommuntySchool_1. Yes,-0.43394659711882644
authoritarian4_1. Independence,-0.4045891731559606
satisfactionLife_5. Not satisfied at all,-0.38598792222983613
Race7_1. White non-Hispanic (1948-2012),-0.3608209905180842
Race3_1. White non-Hispanic,-0.3608209905180842
Race4_1. White non-Hispanic,-0.3608209905180842
