feature,importance
Party_id3_3. Republicans (including leaners),-1.3511729060384232
VCF0130_4. A few times a year,-0.8780491235096918
Party_id7_7. Strong Republican,-0.8152010911075124
therm_conservatives,-0.6891241530648567
therm_RepParty,-0.5117010210671902
therm_Christians,-0.4749321821914207
Party_id7_5. Independent - Republican,-0.47399386725604786
approve_president_economy_5. Disapprove strongly,-0.4705463544927717
Age,-0.46630390054420195
meetingCommuntySchool_1. Yes,-0.4339346891782226
authoritarian4_1. Independence,-0.4047443039431723
satisfactionLife_5. Not satisfied at all,-0.3863119178555731
Race7_1. White non-Hispanic (1948-2012),-0.36079410356706715
Race3_1. White non-Hispanic,-0.36079410356706715
Race4_1. White non-Hispanic,-0.36079410356706715
