feature,importance
Party_id3_1. Democrats (including leaners),1.4087114674653396
Party_id7_1. Strong Democrat,0.9427297242075209
howOftenTrust_2. Most of the time,0.8646832394191725
VCF9028_1. Democratic Pres. candidate,0.6717974554680903
blackInfluence_Politics_3. Too little influence,0.6482537611740671
approve_president_economy_4. Disapprove not strongly,0.5984053358441325
therm_DemParty,0.5362745348731649
VCF0886_1.   Increased,0.5132352113729328
votingMakedifference_5. Can make a big difference,0.48983075648706553
therm_Blacks,0.4840468208957149
Family_income_4. 68 to 95 percentile,0.4404732373239568
bisexalFamilyorFriends_2. No,0.4138235504076155
therm_liberals,0.4027851854025859
VCF9029_3. Win by quite a bit,0.3959056147619536
satisfactionLife_2. Very satisfied,0.3820101118085969
