feature,importance
therm_Christians,-0.4749800641760159
therm_Mislims,0.30226114978247637
therm_ChrFundament,-0.2431267388878254
therm_hispanics,0.2589356348364198
therm_RepParty,-0.511609259682684
therm_DemParty,0.5362745348731649
therm_Whites,0.024214190482134395
therm_liberals,0.4027851854025859
therm_conservatives,-0.6891535736589536
therm_Blacks,0.4840468208957149
Age,-0.4663009745512811
howOftenTrust_Missing,0.0
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.8646832394191725
howOftenTrust_3. About half the time,-0.09745978609383979
howOftenTrust_4. Once in a while,-0.2550009186686787
howOftenTrust_5. Never,0.0
follow_political_info_Missing,0.0
follow_political_info_1. Always,0.1616331728143515
follow_political_info_2. Most of the time,0.15090833791073716
follow_political_info_3. About half the time,-0.13474793472934196
follow_political_info_4. Some of the time,-0.20851642318572514
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,-0.20624589283715672
bisexalFamilyorFriends_2. No,0.4138235504076155
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,-0.16127509214200036
blackInfluence_Politics_2. Just about the right amount,-0.09290990871612914
blackInfluence_Politics_3. Too little influence,0.6482537611740671
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,0.018315637134603855
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.017944696344968425
powerDifference_5. It makes a big difference who is in power,0.0
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,-0.07585226056496899
votingMakedifference_unmatched category,-0.02466055387799942
votingMakedifference_unmatched category,0.20366541171169797
votingMakedifference_unmatched category,-0.05539852737844645
votingMakedifference_5. Can make a big difference,0.48983075648706553
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,0.01752329604417884
satisfactionLife_2. Very satisfied,0.3820101118085969
satisfactionLife_3. Moderately satisfied,-0.019490851945626143
satisfactionLife_4. Slightly satisfied,-0.01929380594776514
satisfactionLife_5. Not satisfied at all,-0.38598792222983613
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.01058775117913057
living_withFamily_2. No,0.0
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,0.0
satisfactionDemocracy_3. Not very satisfied,0.007993276380662948
satisfactionDemocracy_4. Not at all satisfied,-0.02058319217636751
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,-0.43394659711882644
meetingCommuntySchool_2. No,0.07366370581646306
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,-0.14953941321053585
workedWithcommunity_2. No,0.023843471271308266
have_healthInsurance_Missing,0.0
have_healthInsurance_1. Yes,0.0
have_healthInsurance_2. No,0.012492293213171522
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.20442720363032038
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.09317166384323382
authoritarian4_Missing,0.0
authoritarian4_1. Independence,-0.4045891731559606
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,0.06340806773699337
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.02158568436115398
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,-0.13796683432990936
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,-0.06902968117726557
authoritarian3_2. Both (VOL),-0.08185072901934305
authoritarian3_3. Well behaved,0.08744505992087455
VCF0886_Missing,0.0
VCF0886_1.   Increased,0.5132352113729328
VCF0886_2.   Same,-0.030923489131506304
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.23155207090348018
VCF0886_8.   DK,0.0
volunteer_Missing,0.0
volunteer_1. Yes,-0.038903459798127316
volunteer_2. No,-0.017094626981252203
VCF0890_Missing,0.0
VCF0890_1.   Increased,0.0
VCF0890_2.   Same,-0.13148443776870306
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF0890_8.   DK,0.0
VCF9029_Missing,0.0
VCF9029_1. Close race,-0.12355653394375657
VCF9029_3. Win by quite a bit,0.3959056147619536
VCF9029_8. DK; depends,0.0
approve_president_economy_Missing,0.0
approve_president_economy_1. Approve strongly,-0.0619680513703336
approve_president_economy_2. Approve not strongly,-0.0017127881539341337
approve_president_economy_4. Disapprove not strongly,0.5984053358441325
approve_president_economy_5. Disapprove strongly,-0.4706625432071587
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,0.0
VCF9031_1. Yes,0.1714415599596139
VCF9031_5. No,-0.12702999238007165
approve_pres_strength_Missing,0.0
"approve_pres_strength_1. Approve, strongly",-0.24175037608337896
"approve_pres_strength_2. Approve, not strongly",0.13121779497050193
"approve_pres_strength_3. Disapprove, not strongly",0.0
"approve_pres_strength_4. Disapprove, strongly",0.05944705667251885
VCF9028_Missing,-0.13807033346084768
