feature,importance
therm_Christians,-0.08670452299410117
therm_Mislims,0.3383910020001545
therm_ChrFundament,-0.35111692524056476
therm_hispanics,0.013677698976382163
therm_RepParty,-1.161735225493214
therm_DemParty,0.7087199042103504
therm_Whites,-0.10670715620723512
therm_liberals,0.48770032553111103
therm_conservatives,-0.5253241696595948
therm_Blacks,0.28124428582375005
Age,0.017372774205558352
howOftenTrust_Missing,0.08165369291703851
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,-0.07457467700457149
howOftenTrust_3. About half the time,0.017783171868586498
howOftenTrust_4. Once in a while,0.2212607151489669
howOftenTrust_5. Never,0.0
follow_political_info_Missing,0.022276195272227885
follow_political_info_1. Always,0.10079694534910974
follow_political_info_2. Most of the time,-0.2972458467737748
follow_political_info_3. About half the time,0.740999682302349
follow_political_info_4. Some of the time,-0.5880208025467973
follow_political_info_5. Never,0.002574323711286508
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,-0.08340719967380426
bisexalFamilyorFriends_2. No,0.018805594076539468
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,-0.7779662177126392
blackInfluence_Politics_2. Just about the right amount,0.29974244669359473
blackInfluence_Politics_3. Too little influence,0.13275428326323613
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.007726055086404301
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,0.1512200997323081
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.36356619267458473
powerDifference_unmatched category,-0.34664228928974045
powerDifference_5. It makes a big difference who is in power,-0.0993868619821799
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.27736896438123765
votingMakedifference_unmatched category,-0.661733862640358
votingMakedifference_unmatched category,-1.0712571764796093
votingMakedifference_unmatched category,0.31158373712316567
votingMakedifference_5. Can make a big difference,0.5094559155096251
satisfactionLife_Missing,-0.007061130196145413
satisfactionLife_1. Extremely satisfied,0.01954607790098863
satisfactionLife_2. Very satisfied,0.05914391114552314
satisfactionLife_3. Moderately satisfied,-0.0033883631021590977
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.3265284492777888
living_withFamily_Missing,0.0
living_withFamily_1. Yes,-0.21569093485440619
living_withFamily_2. No,0.44484757106266937
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.33375251562274544
satisfactionDemocracy_2. Fairly satisfied,0.07247284138519407
satisfactionDemocracy_3. Not very satisfied,-0.032386391562639366
satisfactionDemocracy_4. Not at all satisfied,-0.39358470273578444
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,-0.3235481532840941
meetingCommuntySchool_2. No,0.0915122565499402
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,-0.11489939453716269
workedWithcommunity_2. No,0.11643535342683142
have_healthInsurance_Missing,-0.08530273378389125
have_healthInsurance_1. Yes,-0.03485521319128515
have_healthInsurance_2. No,0.07986563248748046
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.1289611588964045
authoritarian2_2. Both (VOL),-0.05293516043341799
authoritarian2_3. Self-reliance,0.4680991245478692
authoritarian4_Missing,0.0
authoritarian4_1. Independence,0.3309254929244506
authoritarian4_2. Both (VOL),-0.05338807350231913
authoritarian4_3. Respect for elders,-0.06581779516093628
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.046589025127014266
authoritarian1_2. Both (VOL),-0.17044239588737395
authoritarian1_3. Good manners,0.1427616010286205
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,-0.13143870557606316
authoritarian3_2. Both (VOL),0.0
authoritarian3_3. Well behaved,0.0854943518896738
VCF0886_Missing,-0.018269162544877544
VCF0886_1.   Increased,0.3707332689142822
VCF0886_2.   Same,-0.03868789084517241
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.11441851096246074
VCF0886_8.   DK,0.0
volunteer_Missing,0.0
volunteer_1. Yes,-0.0405624501962006
volunteer_2. No,0.011248825181081144
VCF0890_Missing,-0.10669785531215432
VCF0890_1.   Increased,0.04078191721872644
VCF0890_2.   Same,0.2722756662972043
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.05382949961343305
VCF0890_8.   DK,0.0
VCF9029_Missing,-0.033908849053423486
VCF9029_1. Close race,-0.02895234175945872
VCF9029_3. Win by quite a bit,0.18935939122624365
VCF9029_8. DK; depends,0.019107483858705955
approve_president_economy_Missing,-0.3352339488429878
approve_president_economy_1. Approve strongly,0.19419515306154794
approve_president_economy_2. Approve not strongly,-0.3977993327613659
approve_president_economy_4. Disapprove not strongly,0.1502183226370673
approve_president_economy_5. Disapprove strongly,0.22560605825629326
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,0.0
VCF9031_1. Yes,-0.09368636188985249
VCF9031_5. No,0.07088556526946324
approve_pres_strength_Missing,-0.0608025790574
"approve_pres_strength_1. Approve, strongly",0.1610906043450771
"approve_pres_strength_2. Approve, not strongly",0.8144671979476996
"approve_pres_strength_3. Disapprove, not strongly",-0.8029193479120158
"approve_pres_strength_4. Disapprove, strongly",-0.34013673156082147
approve_pres_strength_8. DK,0.0
VCF9028_Missing,0.22623470456987854
VCF9028_1. Democratic Pres. candidate,0.5276783598152954
VCF9028_2. Republican Pres. candidate,-0.5740486556571107
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,-0.0921168368818173
approve_pres_Missing,-0.22911762486901086
approve_pres_1. Approve,-0.2821917704427458
approve_pres_2. Disapprove,0.7435160802136525
approve_pres_8. DK,0.03221075962872332
ideology7_Missing,0.0
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,-0.4392260777996345
ideology7_3. Slightly liberal,0.4626263957811247
"ideology7_4. Moderate, middle of the road",-0.4638360677718123
ideology7_5. Slightly conservative,-0.03630705375409804
ideology7_6. Conservative,-0.0604480421494758
ideology7_7. Extremely conservative,0.09924884236860906
ideology7_9. DK; haven't thought much about it,-0.010184724079045682
