feature,importance
Party_id7_1. Strong Democrat,1.2813750538604698
Party_id3_1. Democrats (including leaners),1.157554753471872
"approve_pres_strength_2. Approve, not strongly",0.8142739605330389
approve_pres_2. Disapprove,0.7434068996455137
follow_political_info_3. About half the time,0.7411115067278745
therm_DemParty,0.7087320787099133
VCF9028_1. Democratic Pres. candidate,0.5275228823624526
votingMakedifference_5. Can make a big difference,0.5094797702646361
therm_liberals,0.4877041288079714
authoritarian2_3. Self-reliance,0.46812057921672523
ideology7_3. Slightly liberal,0.46268157551538797
living_withFamily_2. No,0.4447519625509534
VCF0719_1. No,0.4298169684589895
VCF0130_4. A few times a year,0.4049216831954682
VCF0886_1.   Increased,0.37078302899195165
