feature,importance
Party_id7_1. Strong Democrat,1.2814228245716948
Party_id3_1. Democrats (including leaners),1.1576144020932824
"approve_pres_strength_2. Approve, not strongly",0.8144225339128699
approve_pres_2. Disapprove,0.7435728456015835
follow_political_info_3. About half the time,0.7411086820333034
therm_DemParty,0.7087310531996813
VCF9028_1. Democratic Pres. candidate,0.5276407746103385
votingMakedifference_5. Can make a big difference,0.5095079038672434
therm_liberals,0.4876991016846657
authoritarian2_3. Self-reliance,0.4683265026091427
ideology7_3. Slightly liberal,0.4626986188375253
living_withFamily_2. No,0.44477574795473035
VCF0719_1. No,0.43001512857463825
VCF0130_4. A few times a year,0.4049155458226032
VCF0886_1.   Increased,0.3707077603478205
