feature,importance
Party_id3_3. Republicans (including leaners),-1.2167479605373486
therm_RepParty,-1.1617184383652204
votingMakedifference_unmatched category,-1.0712436857913743
VCF0719_2. Yes,-0.8714611560317216
"approve_pres_strength_3. Disapprove, not strongly",-0.8029676327420654
blackInfluence_Politics_1. Too much influence,-0.7780107912611213
VCF0718_1. No,-0.7289146070764992
Party_id7_7. Strong Republican,-0.7142901897151301
votingMakedifference_unmatched category,-0.6617407842510479
follow_political_info_4. Some of the time,-0.5879210483922925
VCF9028_2. Republican Pres. candidate,-0.5741773857080423
therm_conservatives,-0.5253237363505974
VCF0130_2. Almost every week (no cases in 1970),-0.4766415181572118
"ideology7_4. Moderate, middle of the road",-0.4637539952039605
ideology7_2. Liberal,-0.4391483821779813
